Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783698881,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783698882,5,,Aggregated,0.000000,0.000000,55,57,58,64,70,71,110,110,110,110,110,25,0,55,57.94384400040144,42.922699998598546,112.75659999955678,563.0
1783698883,5,,Aggregated,0.000000,0.000000,57,60,61,62,66,70,110,110,110,110,110,50,0,57,58.184176000359,42.922699998598546,112.75659999955678,563.0
1783698884,5,,Aggregated,15.000000,0.000000,58,60,62,64,66,70,71,110,110,110,110,75,0,58,58.57968666687763,42.922699998598546,112.75659999955678,563.0
1783698885,5,,Aggregated,20.000000,0.000000,58,60,62,63,65,70,71,110,110,110,110,100,0,58,58.20704600009776,42.922699998598546,112.75659999955678,563.0
1783698886,5,,Aggregated,21.666667,0.000000,58,60,61,63,66,70,70,71,110,110,110,125,0,58,58.371971199987456,42.922699998598546,112.75659999955678,563.0
